,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
2028,400363,RepDavidScott,David Scott,M,Democrat,rep,5,17.49325,17.49325
2029,412471,SenatorTimScott,Tim Scott,M,Republican,rep,5,199.84192797142856,199.84192797142856
2030,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,5,0.5,0.5
2031,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,5,-2.09105,2.09105
2032,400367,PeteSessions,Pete Sessions,M,Republican,rep,5,1.3561333333333334,1.3561333333333334
2033,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,5,-34.34625,34.34625
2034,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,5,1.9760944999999999,1.9760944999999999
2035,400371,BradSherman,Brad Sherman,M,Democrat,rep,5,,
2036,400373,RepShimkus,John Shimkus,M,Republican,rep,5,22.418066666666665,22.418066666666665
2037,409888,RepBillShuster,Bill Shuster,M,Republican,rep,5,1.03478,1.03478
2038,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,5,3.6089999999999995,3.6089999999999995
2039,412186,RepSires,Albio Sires,M,Democrat,rep,5,,
2040,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,5,-11.18033,11.18033
2041,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,5,,
2042,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,5,2.347853333333333,2.347853333333333
2043,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,5,1.0605576666666667,1.0605576666666667
2044,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,5,4.0018498000000005,4.0018498000000005
2045,412259,RepSpeier,Jackie Speier,F,Democrat,rep,5,-15.717687499999998,15.717687499999998
2046,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,5,5.17391,5.17391
2047,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,5,,
2048,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,5,,
2049,400403,RepThompson,Mike Thompson,M,Democrat,rep,5,-14.600365714285715,14.600365714285715
2050,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,5,12.747636,12.747636
2051,400404,MacTXPress,Mac Thornberry,M,Republican,rep,5,,
2052,400546,SenJohnThune,John Thune,M,Republican,rep,5,1.52778,1.52778
2053,412405,RepTipton,Scott R. Tipton,M,Republican,rep,5,13.05459,13.05459
2054,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,5,-29.8744025,29.8744025
2055,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,5,,
2056,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,5,-20.388302833333334,20.388302833333334
2057,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,5,10.69448,10.69448
2058,400414,RepFredUpton,Fred Upton,M,Republican,rep,5,5.060766666666667,5.060766666666667
2059,400415,ChrisVanHollen,Chris Van Hollen,M,Democrat,rep,5,-16.1722,16.1722
2060,400416,NydiaVelazquez,Nydia M. Velázquez,F,Democrat,rep,5,-6.3566221999999994,6.3566221999999994
2061,400417,RepVisclosky,Peter J. Visclosky,M,Democrat,rep,5,-2.2056,2.2056
2062,412213,RepWalberg,Tim Walberg,M,Republican,rep,5,2.7205279999999994,2.7205279999999994
2063,400419,RepGregWalden,Greg Walden,M,Republican,rep,5,32.5378,32.5378
2064,412214,RepTimWalz,Timothy J. Walz,M,Democrat,rep,5,-2.9504099999999998,2.9504099999999998
2065,400623,RepDWStweets,Debbie Wasserman Schultz,F,Democrat,rep,5,12.557755,12.557755
2066,400422,MaxineWaters,Maxine Waters,F,Democrat,rep,5,,
2067,412410,RepWebster,Daniel Webster,M,Republican,rep,5,3.74551,3.74551
2068,412239,PeterWelch,Peter Welch,M,Democrat,rep,5,-3.3084,3.3084
2069,400433,RepJoeWilson,Joe Wilson,M,Republican,rep,5,5.63097172,5.63097172
2070,412412,RepWilson,Frederica S. Wilson,F,Democrat,rep,5,-6.9695475,6.9695475
2071,412255,RobWittman,Robert J. Wittman,M,Republican,rep,5,,
2072,412402,Rep_SteveWomack,Steve Womack,M,Republican,rep,5,9.964906666666666,9.964906666666666
2073,412416,RepRobWoodall,Rob Woodall,M,Republican,rep,5,6.2030665,6.2030665
2074,300100,RonWyden,Ron Wyden,M,Democrat,rep,5,-0.8461540000000001,0.8461540000000001
2075,412211,RepJohnYarmuth,John A. Yarmuth,M,Democrat,rep,5,-27.114925,27.114925
2076,412430,RepKevinYoder,Kevin Yoder,M,Republican,rep,5,1.3538075,1.3538075
2077,400440,RepDonYoung,Don Young,M,Republican,rep,5,,
2078,412218,SenDeanHeller,Dean Heller,M,Republican,rep,5,4.007327999999999,4.007327999999999
2079,412500,MarkAmodeiNV2,Mark E. Amodei,M,Republican,rep,5,0.9067799999999999,0.9067799999999999
2080,412501,RepBonamici,Suzanne Bonamici,F,Democrat,rep,5,-3.686725,3.686725
2081,412505,RepDelBene,Suzan K. DelBene,F,Democrat,rep,5,-3.852715,3.852715
2082,412506,RepDonaldPayne,"Donald M. Payne, Jr.",M,Democrat,rep,5,-13.791924999999999,13.791924999999999
2083,412507,SenBrianSchatz,Brian Schatz,M,Democrat,sen,5,-23.689733333333333,23.689733333333333
2084,412257,RepBillFoster,Bill Foster,M,Democrat,rep,5,-1.9088588000000002,1.9088588000000002
2085,412318,RepDinaTitus,Dina Titus,F,Democrat,rep,5,-9.941462857142856,9.941462857142856
2086,412508,SenTomCotton,Tom Cotton,M,Republican,rep,5,2.58569,2.58569
2087,412509,RepSinema,Kyrsten Sinema,F,Democrat,rep,5,-3.028980714285715,3.028980714285715
2088,412510,RepLaMalfa,Doug LaMalfa,M,Republican,rep,5,,
2089,412511,RepHuffman,Jared Huffman,M,Democrat,rep,5,-11.7818,11.7818
2090,412512,RepBera,Ami Bera,M,Democrat,rep,5,-1.9669400000000001,1.9669400000000001
2091,412513,RepPaulCook,Paul Cook,M,Republican,rep,5,,
2092,412514,RepSwalwell,Eric Swalwell,M,Democrat,rep,5,-8.25980742857143,8.25980742857143
2093,412515,RepDavidValadao,David G. Valadao,M,Republican,rep,5,-0.31594500000000003,0.31594500000000003
2094,412516,JuliaBrownley26,Julia Brownley,F,Democrat,rep,5,-27.0769,27.0769
2095,412517,RepCardenas,Tony Cárdenas,M,Democrat,rep,5,-8.77539,8.77539
2096,412519,CongressmanRuiz,Raul Ruiz,M,Democrat,rep,5,-0.9663870000000001,0.9663870000000001
2097,412520,RepMarkTakano,Mark Takano,M,Democrat,rep,5,,
2098,412521,RepLowenthal,Alan S. Lowenthal,M,Democrat,rep,5,-10.18587,10.18587
2099,412522,RepJuanVargas,Juan Vargas,M,Democrat,rep,5,1.169502,1.169502
2100,412523,RepScottPeters,Scott H. Peters,M,Democrat,rep,5,-5.453578,5.453578
2101,412524,RepEsty,Elizabeth H. Esty,F,Democrat,rep,5,-5.214245,5.214245
2102,412525,RepTedYoho,Ted S. Yoho,M,Republican,rep,5,3.1520900000000003,3.1520900000000003
2103,412526,RepDeSantis,Ron DeSantis,M,Republican,rep,5,35.14063,35.14063
2104,412529,RepLoisFrankel,Lois Frankel,F,Democrat,rep,5,15.3901826,15.3901826
2105,412531,RepDougCollins,Doug Collins,M,Republican,rep,5,,
2106,412532,TulsiPress,Tulsi Gabbard,F,Democrat,rep,5,-5.940548000000001,5.940548000000001
2107,412536,RodneyDavis,Rodney Davis,M,Republican,rep,5,2.8813099999999996,2.8813099999999996
2108,412537,RepCheri,Cheri Bustos,F,Democrat,rep,5,-26.0,26.0
2109,412538,RepWalorski,Jackie Walorski,F,Republican,rep,5,1.75132,1.75132
2110,412539,SusanWBrooks,Susan W. Brooks,F,Republican,rep,5,0.9067799999999999,0.9067799999999999
2111,412540,RepLukeMesser,Luke Messer,M,Republican,rep,5,0.440315,0.440315
2112,412541,RepAndyBarr,Andy Barr,M,Republican,rep,5,,
2113,412542,SenWarren,Elizabeth Warren,F,Democrat,sen,5,,
2114,412543,RepJoeKennedy,Joseph P. Kennedy III,M,Democrat,rep,5,-1.7216514,1.7216514
2115,412544,RepJohnDelaney,John K. Delaney,M,Democrat,rep,5,-0.974477,0.974477
2116,412546,RepDanKildee,Daniel T. Kildee,M,Democrat,rep,5,-2.5197325,2.5197325
2117,408211,USRepRickNolan,Richard M. Nolan,M,Democrat,rep,5,,
2118,412548,RepAnnWagner,Ann Wagner,F,Republican,rep,5,2.59474,2.59474
2119,412549,SteveDaines,Steve Daines,M,Republican,rep,5,1.9923725,1.9923725
2120,412550,RepRichHudson,Richard Hudson,M,Republican,rep,5,13.878861999999998,13.878861999999998
2121,412551,RepPittenger,Robert Pittenger,M,Republican,rep,5,0.97078,0.97078
2122,412552,RepMarkMeadows,Mark Meadows,M,Republican,rep,5,7.803926,7.803926
2123,412553,RepHolding,George Holding,M,Republican,rep,5,5.44068,5.44068
2124,412554,SenatorHeitkamp,Heidi Heitkamp,F,Democrat,sen,5,-2.94194,2.94194
2125,412555,RepKevinCramer,Kevin Cramer,M,Republican,rep,5,16.08877,16.08877
2126,412556,SenatorFischer,Deb Fischer,F,Republican,sen,5,3.2202466666666667,3.2202466666666667
2127,412557,RepAnnieKuster,Ann M. Kuster,F,Democrat,rep,5,1.9846427500000001,1.9846427500000001
2128,412558,RepLujanGrisham,Michelle Lujan Grisham,F,Democrat,rep,5,-10.869723666666667,10.869723666666667
2129,412560,RepGraceMeng,Grace Meng,F,Democrat,rep,5,-2.0701533333333333,2.0701533333333333
2130,412561,RepJeffries,Hakeem S. Jeffries,M,Democrat,rep,5,-26.793983333333333,26.793983333333333
2131,412562,RepSeanMaloney,Sean Patrick Maloney,M,Democrat,rep,5,-6.449746,6.449746
2132,412563,RepChrisCollins,Chris Collins,M,Republican,rep,5,3.1908325,3.1908325
2133,412564,RepBradWenstrup,Brad R. Wenstrup,M,Republican,rep,5,0.333333,0.333333
2134,412565,RepBeatty,Joyce Beatty,F,Democrat,rep,5,-16.526670000000003,16.526670000000003
2135,412566,RepDaveJoyce,David P. Joyce,M,Republican,rep,5,1.03478,1.03478
2136,412567,RepJBridenstine,Jim Bridenstine,M,Republican,rep,5,,
2137,412568,RepMullin,Markwayne Mullin,M,Republican,rep,5,0.9213030000000001,0.9213030000000001
2138,412569,RepScottPerry,Scott Perry,M,Republican,rep,5,1.7944651349999998,1.7944651349999998
2139,412570,KeithRothfus,Keith J. Rothfus,M,Republican,rep,5,0.022736666666666665,0.022736666666666665
2140,412571,RepCartwright,Matt Cartwright,M,Democrat,rep,5,,
2141,412572,RepTomRice,Tom Rice,M,Republican,rep,5,11.5730029,11.5730029
2142,412573,SenTedCruz,Ted Cruz,M,Republican,sen,5,8.957956,8.957956
2143,412574,TXRandy14,"Randy K. Weber, Sr.",M,Republican,rep,5,,
2144,412575,RepBetoORourke,Beto O'Rourke,M,Democrat,rep,5,-2.9504099999999998,2.9504099999999998
2145,412576,JoaquinCastrotx,Joaquin Castro,M,Democrat,rep,5,,
2146,412578,RepRWilliams,Roger Williams,M,Republican,rep,5,,
2147,412579,RepVeasey,Marc A. Veasey,M,Democrat,rep,5,-8.724822500000002,8.724822500000002
2148,412580,RepFilemonVela,Filemon Vela,M,Democrat,rep,5,,
2149,412581,RepChrisStewart,Chris Stewart,M,Republican,rep,5,6.656879999999999,6.656879999999999
2150,412583,RepDerekKilmer,Derek Kilmer,M,Democrat,rep,5,-10.299585500000001,10.299585500000001
2151,412584,RepDennyHeck,Denny Heck,M,Democrat,rep,5,,
2152,412585,RepMarkPocan,Mark Pocan,M,Democrat,rep,5,-19.848557399999997,19.848557399999997
2153,400607,RepSanfordSC,Mark Sanford,M,Republican,rep,5,17.290021799999998,17.290021799999998
2154,412596,RepJasonSmith,Jason Smith,M,Republican,rep,5,0.333333,0.333333
2155,412600,RepKClark,Katherine M. Clark,F,Democrat,rep,5,-30.9145385,30.9145385
2156,412601,RepByrne,Bradley Byrne,M,Republican,rep,5,64.667108,64.667108
2157,412605,RepDaveBrat,Dave Brat,M,Republican,rep,5,,
2158,412606,DonaldNorcross,Donald Norcross,M,Democrat,rep,5,-55.051561428571425,55.051561428571425
2159,412607,RepAdams,Alma S. Adams,F,Democrat,rep,5,-12.6260086,12.6260086
2160,412608,USRepGaryPalmer,Gary J. Palmer,M,Republican,rep,5,1.240658,1.240658
2161,412609,RepFrenchHill,J. French Hill,M,Republican,rep,5,8.688506,8.688506
2162,412610,RepWesterman,Bruce Westerman,M,Republican,rep,5,2.03362,2.03362
2163,412611,RepMcSally,Martha McSally,F,Republican,rep,5,4.1559875,4.1559875
2164,412612,RepRubenGallego,Ruben Gallego,M,Democrat,rep,5,-20.021112,20.021112
2165,412613,RepDeSaulnier,Mark DeSaulnier,M,Democrat,rep,5,-12.163457857142857,12.163457857142857
2166,412614,SteveKnight25,Stephen Knight,M,Republican,rep,5,,
2167,412615,reppeteaguilar,Pete Aguilar,M,Democrat,rep,5,-1.4149654999999999,1.4149654999999999
2168,412616,RepTedLieu,Ted Lieu,M,Democrat,rep,5,-7.0736273999999995,7.0736273999999995
2169,412617,NormaJTorres,Norma J. Torres,F,Democrat,rep,5,-0.43168849999999975,0.43168849999999975
2170,412618,RepMimiWalters,Mimi Walters,F,Republican,rep,5,10.2146525,10.2146525
2171,412619,RepKenBuck,Ken Buck,M,Republican,rep,5,0.195804,0.195804
2172,412621,RepCurbelo,Carlos Curbelo,M,Republican,rep,5,14.950799250000001,14.950799250000001
2173,412622,RepBuddyCarter,"Earl L. ""Buddy"" Carter",M,Republican,rep,5,25.213277833333333,25.213277833333333
2174,412623,congressmanhice,Jody B. Hice,M,Republican,rep,5,5.1607959999999995,5.1607959999999995
2175,412624,RepLoudermilk,Barry Loudermilk,M,Republican,rep,5,0.9067799999999999,0.9067799999999999
2176,412625,reprickallen,Rick W. Allen,M,Republican,rep,5,22.1413,22.1413
2177,412627,RepRodBlum,Rod Blum,M,Republican,rep,5,5.67915,5.67915
2178,412628,RepDavidYoung,David Young,M,Republican,rep,5,6.095451428571428,6.095451428571428
2179,412629,RepBost,Mike Bost,M,Republican,rep,5,,
2180,412630,RepAbraham,Ralph Lee Abraham,M,Republican,rep,5,,
2181,412631,RepGarretGraves,Garret Graves,M,Republican,rep,5,2.1496166666666667,2.1496166666666667
2182,412632,teammoulton,Seth Moulton,M,Democrat,rep,5,-22.1704075,22.1704075
2183,412633,RepPoliquin,Bruce Poliquin,M,Republican,rep,5,-1.011591,1.011591
2184,412634,RepMoolenaar,John R. Moolenaar,M,Republican,rep,5,,
2185,412635,RepMikeBishop,Mike Bishop,M,Republican,rep,5,5.661326666666667,5.661326666666667
2186,412636,repdavetrott,David A. Trott,M,Republican,rep,5,,
2187,412637,RepDebDingell,Debbie Dingell,F,Democrat,rep,5,-2.788955,2.788955
2188,412638,RepLawrence,Brenda L. Lawrence,F,Democrat,rep,5,9.04895,9.04895
2189,412639,RepTomEmmer,Tom Emmer,M,Republican,rep,5,4.850382000000001,4.850382000000001
2190,412641,RepDavidRouzer,David Rouzer,M,Republican,rep,5,14.623985000000001,14.623985000000001
2191,412643,RepTomMacArthur,Thomas MacArthur,M,Republican,rep,5,11.075635,11.075635
2192,412644,RepBonnie,Bonnie Watson Coleman,F,Democrat,rep,5,-3.1613245,3.1613245
2193,412646,RepLeeZeldin,Lee M. Zeldin,M,Republican,rep,5,,
2194,412647,RepKathleenRice,Kathleen M. Rice,F,Democrat,rep,5,-18.729854999999997,18.729854999999997
2195,412648,RepStefanik,Elise M. Stefanik,F,Republican,rep,5,3.08696,3.08696
2196,412649,RepJohnKatko,John Katko,M,Republican,rep,5,2.060575,2.060575
2197,412650,RepRussell,Steve Russell,M,Republican,rep,5,,
2198,412651,RepRyanCostello,Ryan A. Costello,M,Republican,rep,5,0.556199,0.556199
2199,412653,RepRatcliffe,John Ratcliffe,M,Republican,rep,5,-0.620941,0.620941
2200,412654,hurdonthehill,Will Hurd,M,Republican,rep,5,13.679064285714285,13.679064285714285
2201,412655,RepBrianBabin,Brian Babin,M,Republican,rep,5,1.03478,1.03478
2202,412656,repmialove,Mia B. Love,F,Republican,rep,5,4.076215,4.076215
2203,412657,repdonbeyer,"Donald S. Beyer, Jr.",M,Democrat,rep,5,-19.45349,19.45349
2204,412658,RepComstock,Barbara Comstock,F,Republican,rep,5,-0.18881099999999998,0.18881099999999998
2205,412659,staceyplaskett,Stacey E. Plaskett,F,Democrat,rep,5,-14.704901499999998,14.704901499999998
2206,412660,RepNewhouse,Dan Newhouse,M,Republican,rep,5,2.5084049999999998,2.5084049999999998
2207,412661,RepGrothman,Glenn Grothman,M,Republican,rep,5,0.6701353333333332,0.6701353333333332
2208,412662,RepAlexMooney,Alexander X. Mooney,M,Republican,rep,5,1.8135599999999998,1.8135599999999998
2209,412663,RepEvanJenkins,Evan H. Jenkins,M,Republican,rep,5,1.03478,1.03478
2210,412665,SenDanSullivan,Dan Sullivan,M,Republican,sen,5,0.508405,0.508405
2211,412666,sendavidperdue,David Perdue,M,Republican,sen,5,14.814874999999999,14.814874999999999
2212,412667,SenJoniErnst,Joni Ernst,F,Republican,sen,5,0.591697,0.591697
2213,412668,senthomtillis,Thom Tillis,M,Republican,sen,5,66.65394285714287,66.65394285714287
2214,412669,SenatorRounds,Mike Rounds,M,Republican,sen,5,1.842355,1.842355
2215,412670,RepMarkWalker,Mark Walker,M,Republican,rep,5,0.8911229999999999,0.8911229999999999
2216,412671,SenSasse,Ben Sasse,M,Republican,sen,5,,
2217,412672,RepDanDonovan,"Daniel M. Donovan, Jr.",M,Republican,rep,5,2.05159,2.05159
2218,412673,reptrentkelly,Trent Kelly,M,Republican,rep,5,1.8135599999999998,1.8135599999999998
2219,412674,RepLaHood,Darin LaHood,M,Republican,rep,5,0.24330700000000002,0.24330700000000002
2220,400050,SenSherrodBrown,Sherrod Brown,M,Democrat,rep,6,1.17565,1.17565
2221,300018,SenatorCantwell,Maria Cantwell,F,Democrat,rep,6,-20.3998,20.3998
2222,400064,SenatorCardin,Benjamin L. Cardin,M,Democrat,rep,6,-25.627036666666665,25.627036666666665
2223,300019,SenatorCarper,Thomas R. Carper,M,Democrat,rep,6,-0.30759799999999987,0.30759799999999987
2224,412246,SenBobCasey,"Robert P. Casey, Jr.",M,Democrat,sen,6,-5.1020666666666665,5.1020666666666665
2225,412248,SenBobCorker,Bob Corker,M,Republican,sen,6,1.8196700000000001,1.8196700000000001
2226,300043,SenFeinstein,Dianne Feinstein,F,Democrat,sen,6,-6.09181975,6.09181975
2227,300052,SenOrrinHatch,Orrin G. Hatch,M,Republican,sen,6,66.54219333333334,66.54219333333334
2228,412243,McCaskillOffice,Claire McCaskill,F,Democrat,sen,6,-10.002036666666667,10.002036666666667
2229,400272,SenatorMenendez,Robert Menendez,M,Democrat,rep,6,-19.5660325,19.5660325
2230,300078,SenBillNelson,Bill Nelson,M,Democrat,rep,6,,
2231,300093,SenStabenow,Debbie Stabenow,F,Democrat,rep,6,1.1006,1.1006
2232,412244,SenatorTester,Jon Tester,M,Democrat,sen,6,3.9414000000000007,3.9414000000000007
2233,412247,SenWhitehouse,Sheldon Whitehouse,M,Democrat,sen,6,-21.923745,21.923745
2234,412251,SenJohnBarrasso,John Barrasso,M,Republican,sen,6,28.5243,28.5243
2235,400432,SenatorWicker,Roger F. Wicker,M,Republican,rep,6,0.54124621,0.54124621
2236,300002,SenAlexander,Lamar Alexander,M,Republican,sen,6,1.08696,1.08696
2237,300023,SenThadCochran,Thad Cochran,M,Republican,rep,6,9.705810000000001,9.705810000000001
2238,300025,SenatorCollins,Susan M. Collins,F,Republican,sen,6,3.89656,3.89656
2239,300027,JohnCornyn,John Cornyn,M,Republican,sen,6,5.7653875999999995,5.7653875999999995
2240,300038,SenatorDurbin,Richard J. Durbin,M,Democrat,rep,6,-18.988682833333336,18.988682833333336
2241,300041,SenatorEnzi,Michael B. Enzi,M,Republican,sen,6,7.360543333333333,7.360543333333333
2242,300047,GrahamBlog,Lindsey Graham,M,Republican,rep,6,,
2243,300055,InhofePress,James M. Inhofe,M,Republican,rep,6,,
2244,300072,McConnellPress,Mitch McConnell,M,Republican,sen,6,6.25938,6.25938
2245,412325,SenJeffMerkley,Jeff Merkley,M,Democrat,sen,6,-16.915843333333335,16.915843333333335
2246,300081,SenJackReed,Jack Reed,M,Democrat,rep,6,-2.5137860000000005,2.5137860000000005
2247,412322,SenatorRisch,James E. Risch,M,Republican,sen,6,1.08696,1.08696
2248,300083,SenPatRoberts,Pat Roberts,M,Republican,rep,6,6.2203295,6.2203295
2249,412323,SenatorShaheen,Jeanne Shaheen,F,Democrat,sen,6,8.306550000000001,8.306550000000001
2250,400413,SenatorTomUdall,Tom Udall,M,Democrat,rep,6,-0.7278416000000001,0.7278416000000001
2251,412321,MarkWarner,Mark R. Warner,M,Democrat,sen,6,-19.84322333333333,19.84322333333333
2252,412378,SenFranken,Al Franken,M,Democrat,sen,6,-22.7516975,22.7516975
2253,412390,SenCoonsOffice,Christopher A. Coons,M,Democrat,sen,6,,
2254,412391,Sen_JoeManchin,"Joe Manchin, III",M,Democrat,sen,6,-1.0152166666666667,1.0152166666666667
2255,400004,Robert_Aderholt,Robert B. Aderholt,M,Republican,rep,6,9.705810000000001,9.705810000000001
2256,400013,SenatorBaldwin,Tammy Baldwin,F,Democrat,rep,6,-19.801881666666663,19.801881666666663
2257,412469,RepLouBarletta,Lou Barletta,M,Republican,rep,6,,
2258,400018,RepJoeBarton,Joe Barton,M,Republican,rep,6,2.17391,2.17391
2259,412404,RepKarenBass,Karen Bass,F,Democrat,rep,6,-12.770471666666667,12.770471666666667
2260,412330,SenBennetCo,Michael F. Bennet,M,Democrat,sen,6,,
2261,412250,RepGusBilirakis,Gus M. Bilirakis,M,Republican,rep,6,,
2262,400030,SanfordBishop,"Sanford D. Bishop, Jr.",M,Democrat,rep,6,,
2263,412478,RepDianeBlack,Diane Black,F,Republican,rep,6,15.781753333333334,15.781753333333334
2264,400032,MarshaBlackburn,Marsha Blackburn,F,Republican,rep,6,1.08696,1.08696
2265,412490,SenBlumenthal,Richard Blumenthal,M,Democrat,sen,6,-18.46325,18.46325
2266,400034,RoyBlunt,Roy Blunt,M,Republican,rep,6,16.0523532,16.0523532
2267,400040,JohnBoozman,John Boozman,M,Republican,rep,6,5.76775,5.76775
2268,400046,RepKevinBrady,Kevin Brady,M,Republican,rep,6,49.777725000000004,49.777725000000004
2269,400047,RepBrady,Robert A. Brady,M,Democrat,rep,6,-9.994166666666667,9.994166666666667
2270,412395,RepMoBrooks,Mo Brooks,M,Republican,rep,6,,
2271,412196,VernBuchanan,Vern Buchanan,M,Republican,rep,6,1.09709,1.09709
2272,412427,RepLarryBucshon,Larry Bucshon,M,Republican,rep,6,13.97147,13.97147
2273,400052,MichaelCBurgess,Michael C. Burgess,M,Republican,rep,6,2.539408,2.539408
2274,400054,SenatorBurr,Richard Burr,M,Republican,rep,6,47.92669125,47.92669125
2275,400616,GKButterfield,G. K. Butterfield,M,Democrat,rep,6,2.6031180000000007,2.6031180000000007
2276,400057,KenCalvert,Ken Calvert,M,Republican,rep,6,27.4272,27.4272
2277,400061,SenCapito,Shelley Moore Capito,F,Republican,rep,6,3.7065244999999996,3.7065244999999996
2278,412258,RepAndreCarson,André Carson,M,Democrat,rep,6,-0.9690270000000001,0.9690270000000001
2279,400068,JudgeCarter,John R. Carter,M,Republican,rep,6,0.831308,0.831308
2280,412195,USRepKCastor,Kathy Castor,F,Democrat,rep,6,-28.574968499999997,28.574968499999997
2281,400071,RepSteveChabot,Steve Chabot,M,Republican,rep,6,27.8605,27.8605
2282,412270,JasonInTheHouse,Jason Chaffetz,M,Republican,rep,6,2.17392,2.17392
2283,412379,RepJudyChu,Judy Chu,F,Democrat,rep,6,-30.979825,30.979825
