,id.bioguide,handle,name.last,chamber,party,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,closeness,week,avg_score
2292,B001292,repdonbeyer,Beyer,rep,Democrat,8.0,1,1,1,D,D,R,98387.0,246653.0,0.429706700672,5,-15.0021328571
2293,C001105,repcomstock,Comstock,rep,Republican,10.0,1,1,1,R,R,D,187712.0,210791.0,0.0579142440584,5,-0.188811
2294,N000189,repnewhouse,Newhouse,rep,Republican,4.0,1,1,1,R,R,R,97402.0,132517.0,0.152727699755,5,2.508405
2295,G000576,repgrothman,Grothman,rep,Republican,6.0,1,1,1,R,R,D,133072.0,204147.0,0.210768076532,5,0.739611
2296,M001195,repalexmooney,Mooney,rep,Republican,2.0,1,1,1,R,R,D,101207.0,140807.0,0.163626897617,5,1.81356
2297,J000297,repevanjenkins,Jenkins,rep,Republican,3.0,1,1,1,R,R,D,49708.0,140741.0,0.477991483284,5,1.03478
2298,W000819,repmarkwalker,Walker,rep,Republican,6.0,1,1,1,R,R,D,143167.0,207983.0,0.184582087427,5,1.01397333333
2299,D000625,repdandonovan,Donovan,rep,Republican,11.0,1,1,1,R,R,D,85257.0,142934.0,0.252757558361,5,2.05159
2300,K000388,reptrentkelly,Kelly,rep,Republican,1.0,1,1,1,R,R,D,83947.0,206455.0,0.421856598784,5,1.81356
2301,L000585,replahood,LaHood,rep,Republican,18.0,1,1,1,R,R,D,96770.0,250506.0,0.442691116,5,0.243307
2307,A000368,kellyayotte,Ayotte,sen,Republican,None,1,0,1,R,D,R,353632.0,354649.0,0.00143587079139,5,6.56189833333
2308,B001267,senbennetco,Bennet,sen,Democrat,None,1,1,1,D,D,R,1215318.0,1370710.0,0.0600890632275,5,
2309,B001277,senblumenthal,Blumenthal,sen,Democrat,None,1,1,1,D,D,R,552621.0,1008714.0,0.292117322676,5,-3.71475666667
2310,B000575,royblunt,Blunt,sen,Republican,None,1,1,1,R,R,D,1300200.0,1378458.0,0.0292153757591,5,4.53898333333
2311,B001236,johnboozman,Boozman,sen,Republican,None,1,1,1,R,R,D,400602.0,661984.0,0.245986677784,5,0.73545944925
2312,B000711,senatorboxer,Boxer,sen,Democrat,None,0,0,0,D,D,D,4701417.0,7542753.0,0.232056235743,5,
2313,B001135,senatorburr,Burr,sen,Republican,None,1,1,1,R,R,D,2128165.0,2395376.0,0.059071201079,5,4.297805
2314,C000880,mikecrapo,Crapo,sen,Republican,None,1,1,1,R,R,D,188249.0,449017.0,0.409198042889,5,1.81356
2315,G000386,chuckgrassley,Grassley,sen,Republican,None,1,1,1,R,R,D,549460.0,926007.0,0.255205301101,5,0.90678
2316,H001061,senjohnhoeven,Hoeven,sen,Republican,None,1,1,1,R,R,D,58116.0,268788.0,0.644446075912,5,2.450534
2317,I000055,senatorisakson,Isakson,sen,Republican,None,1,1,1,R,R,D,1599726.0,2135806.0,0.143508340981,5,2.5619832
2318,K000360,senatorkirk,Kirk,sen,Republican,None,1,0,1,R,D,R,2184692.0,3012940.0,0.159351027545,5,2.53849166667
2319,L000575,senatorlankford,Lankford,sen,Republican,None,1,1,1,R,R,D,355911.0,980892.0,0.467519148296,5,6.4357075
2320,L000174,senatorleahy,Leahy,sen,Democrat,None,1,1,1,D,D,R,103637.0,192243.0,0.29946599973,5,-14.4188474
2321,L000577,senmikelee,Lee,sen,Republican,None,1,1,1,R,R,D,301860.0,760241.0,0.431579482554,5,9.97458
2322,M000303,senjohnmccain,McCain,sen,Republican,None,1,1,1,R,R,D,1031245.0,1359267.0,0.137218303025,5,8.694984
2323,M000702,senatorbarb,Mikulski,sen,Democrat,None,0,0,0,D,D,R,972557.0,1659907.0,0.261105185104,5,
2324,M000934,jerrymoran,Moran,sen,Republican,None,1,1,1,R,R,D,379740.0,732376.0,0.317085627758,5,0.961795
2325,M001153,lisamurkowski,Murkowski,sen,Republican,None,1,1,1,R,R,D,36200.0,138149.0,0.584740950622,5,1.28128
2326,M001111,pattymurray,Murray,sen,Democrat,None,1,1,1,D,D,R,1329338.0,1913979.0,0.180260208916,5,-8.47636
2327,P000603,,Paul,sen,Republican,None,1,1,1,R,R,D,813246.0,1090177.0,0.145491044292,5,
2328,P000449,senrobportman,Portman,sen,Republican,None,1,1,1,R,R,D,1996908.0,3118567.0,0.21926780993,5,6.47495571429
2329,R000146,senatorreid,Reid,sen,Democrat,None,0,0,0,D,D,R,495079.0,521994.0,0.0264631938907,5,-2.20561
2330,R000595,senrubiopress,Rubio,sen,Republican,None,1,1,1,R,R,D,4122088.0,4835191.0,0.0796115650746,5,9.12721833333
2331,S000148,senschumer,Schumer,sen,Democrat,None,1,1,1,D,D,R,2009353.0,5221949.0,0.444262457853,5,-1.90252983333
2332,S001184,senatortimscott,Scott,sen,Republican,None,1,1,1,R,R,D,757022.0,1241609.0,0.242459463503,5,11.6282694286
2333,S000320,senshelby,Shelby,sen,Republican,None,1,1,1,R,R,D,748709.0,1335104.0,0.281404809357,5,0.5692666
2334,T000250,senjohnthune,Thune,sen,Republican,None,1,1,1,R,R,D,104140.0,265516.0,0.436557231588,5,1.52778
2335,T000461,sentoomey,Toomey,sen,Republican,None,1,1,1,R,R,D,2865012.0,2951702.0,0.0149036036498,5,
2336,V000127,,Vitter,sen,Republican,None,0,0,0,R,R,D,337833.0,482591.0,0.176442912445,5,
2337,W000779,ronwyden,Wyden,sen,Democrat,None,1,1,1,D,D,R,651106.0,1105119.0,0.258516420163,5,-0.846154
2338,S001194,senbrianschatz,Schatz,sen,Democrat,None,1,1,1,D,D,R,92653.0,306604.0,0.535872883882,5,-18.1556333333
2340,A000055,robert_aderholt,Aderholt,rep,Republican,4.0,1,1,0,R,R,write in,3519.0,235925.0,0.970606905999,6,10.8463
2341,A000367,,Amash,rep,Republican,3.0,1,1,1,R,R,D,128400.0,203545.0,0.226377863803,6,
2342,B001269,reploubarletta,Barletta,rep,Republican,11.0,1,1,1,R,R,D,113800.0,199421.0,0.273356511856,6,
2343,B000213,repjoebarton,Barton,rep,Republican,6.0,1,1,1,R,R,D,106667.0,159444.0,0.198327013915,6,2.17391
2344,B001270,repkarenbass,Bass,rep,Democrat,37.0,1,1,1,D,D,D,44782.0,192490.0,0.622526046057,6,-11.5096966667
2345,B000287,repbecerra,Becerra,rep,Democrat,34.0,1,1,1,D,D,D,36314.0,122842.0,0.543667847898,6,-3.787882
2346,B001271,congressmandan,Benishek,rep,Republican,1.0,0,0,0,R,R,D,144334.0,197777.0,0.156215380388,6,
2347,B001257,repgusbilirakis,Bilirakis,rep,Republican,12.0,1,1,1,R,R,D,116110.0,253559.0,0.371816408733,6,
2348,B001250,reprobbishop,Bishop,rep,Republican,1.0,1,1,1,R,R,D,73380.0,182925.0,0.427400948089,6,
2349,B000490,sanfordbishop,Bishop,rep,Democrat,2.0,1,1,1,D,D,R,94056.0,148543.0,0.22459696866,6,
2350,B001273,repdianeblack,Black,rep,Republican,6.0,1,1,1,R,R,D,61995.0,202234.0,0.530747949695,6,9.99150833333
2351,B001243,marshablackburn,Blackburn,rep,Republican,7.0,1,1,1,R,R,D,65226.0,200407.0,0.50890137897,6,1.08696
2352,B000574,blumenauermedia,Blumenauer,rep,Democrat,3.0,1,1,1,D,D,I,78154.0,274687.0,0.55700159562,6,
2353,B001255,repboustany,Boustany,rep,Republican,3.0,0,0,0,R,R,R,84912.0,91532.0,0.0375189861939,6,
2354,B000755,repkevinbrady,Brady,rep,Republican,8.0,1,1,1,R,R,NONE,0.0,236379.0,1.0,6,17.2899
2355,B001227,repbrady,Brady,rep,Democrat,1.0,1,1,1,D,D,R,53219.0,245791.0,0.644031972175,6,-8.46856666667
2356,B001274,repmobrooks,Brooks,rep,Republican,5.0,1,1,1,R,R,D,102234.0,205647.0,0.335886267746,6,
2357,B000911,repcorrinebrown,Brown,rep,Democrat,5.0,1,1,1,D,D,R,108325.0,194549.0,0.28468604106,6,
2358,B001260,vernbuchanan,Buchanan,rep,Republican,16.0,1,1,1,R,R,D,155262.0,230654.0,0.195358575441,6,1.09709
2359,B001275,replarrybucshon,Bucshon,rep,Republican,8.0,1,1,1,R,R,D,93356.0,187702.0,0.335681603085,6,12.15182
2360,B001248,michaelcburgess,Burgess,rep,Republican,26.0,1,1,1,R,R,D,94507.0,211730.0,0.382785228434,6,2.539408
2361,B001251,gkbutterfield,Butterfield,rep,Democrat,1.0,1,1,1,D,D,R,101567.0,240661.0,0.406436644576,6,-1.013356
2362,C000059,kencalvert,Calvert,rep,Republican,42.0,1,1,1,R,R,D,104689.0,149547.0,0.176442360641,6,13.165
2363,C001036,reploiscapps,Capps,rep,Democrat,24.0,0,0,0,D,D,D,144780.0,166034.0,0.0683817331266,6,-29.50942
2364,C001037,repmikecapuano,Capuano,rep,Democrat,7.0,1,1,1,D,D,Write in,3557.0,253354.0,0.972309476823,6,
2365,C001083,johncarneyde,Carney,rep,Democrat,0.0,1,1,1,D,D,R,172301.0,233554.0,0.150923359328,6,
2366,C001072,repandrecarson,Carson,rep,Democrat,7.0,1,1,1,D,D,R,94456.0,158739.0,0.25388732005,6,-0.969027
2367,C001051,judgecarter,Carter,rep,Republican,31.0,1,1,1,R,R,D,103852.0,166060.0,0.230475117816,6,0.831308
2368,C001066,usrepkcastor,Castor,rep,Democrat,14.0,1,1,1,D,D,R,121088.0,195789.0,0.235741312875,6,-27.6902185
2369,C000266,repstevechabot,Chabot,rep,Republican,1.0,1,1,1,R,R,D,144644.0,210014.0,0.184318413796,6,13.5983
2370,C001076,jasoninthehouse,Chaffetz,rep,Republican,3.0,1,1,1,R,R,D,75716.0,209589.0,0.469227668635,6,2.17392
2371,C001080,repjudychu,Chu,rep,Democrat,27.0,1,1,1,D,D,R,81655.0,168977.0,0.348407226531,6,-27.299825
2372,C001084,repcicilline,Cicilline,rep,Democrat,1.0,1,1,1,D,D,R,71023.0,130534.0,0.295256428703,6,-26.079672
2373,C001067,yvetteclarke,Clarke,rep,Democrat,9.0,1,1,1,D,D,C,17576.0,214189.0,0.848329126486,6,
2374,C001049,,Clay,rep,Democrat,1.0,1,1,1,D,D,R,62714.0,236993.0,0.581497929645,6,
2375,C001061,repcleaver,Cleaver,rep,Democrat,5.0,1,1,1,D,D,R,123771.0,190766.0,0.21299560942,6,0.375556
2376,C000537,clyburn,Clyburn,rep,Democrat,6.0,1,1,1,D,D,R,70099.0,177947.0,0.43479032115,6,-36.4602
2377,C001077,repmikecoffman,Coffman,rep,Republican,6.0,1,1,1,R,R,D,160372.0,191626.0,0.0887902772175,6,0.974138
2378,C001068,repcohen,Cohen,rep,Democrat,9.0,1,1,1,D,D,R,41123.0,171631.0,0.613422074321,6,-7.175284
2379,C001053,tomcoleok04,Cole,rep,Republican,4.0,1,1,1,R,R,D,76472.0,204143.0,0.454968551218,6,
2380,C001062,conawaytx11,Conaway,rep,Republican,11.0,1,1,1,R,R,L,23677.0,201871.0,0.790049124798,6,
2381,C001078,gerryconnolly,Connolly,rep,Democrat,11.0,1,1,0,D,D,Write in,34185.0,247818.0,0.757555770683,6,-1.31303333333
2382,C000714,repjohnconyers,Conyers,rep,Democrat,13.0,1,1,1,D,D,R,40541.0,198771.0,0.6611870696,6,-1.02655
2383,C000754,repjimcooper,Cooper,rep,Democrat,5.0,1,1,1,D,D,R,102433.0,171111.0,0.25106746995,6,-1.04192333333
2384,C001059,repjimcosta,Costa,rep,Democrat,16.0,1,1,1,D,D,R,70483.0,97473.0,0.160696849175,6,-1.391505
2385,C001069,repjoecourtney,Courtney,rep,Democrat,2.0,1,1,1,D,D,R,111149.0,208818.0,0.305247103608,6,-3.13519666667
2386,C001087,reprickcrawford,Crawford,rep,Republican,1.0,1,1,1,R,R,L,57181.0,183866.0,0.525561405037,6,1.314195
2387,C001045,andercrenshaw,Crenshaw,rep,Republican,4.0,1,1,1,R,R,D,113088.0,287509.0,0.435402661528,6,
2388,C001038,repjoecrowley,Crowley,rep,Democrat,14.0,1,1,1,D,D,R,30545.0,147587.0,0.657052073743,6,-65.1529
2389,C001063,repcuellar,Cuellar,rep,Democrat,28.0,1,1,1,D,D,R,57740.0,122086.0,0.357823673996,6,
2390,C001048,congculberson,Culberson,rep,Republican,7.0,1,1,1,R,R,D,111991.0,143542.0,0.12347133247,6,3.147655
2391,C000984,repcummings,Cummings,rep,Democrat,7.0,1,1,1,D,D,R,69556.0,238838.0,0.548914700027,6,-21.3398
2392,D000096,repdannydavis,Davis,rep,Democrat,7.0,1,1,1,D,D,R,46882.0,250584.0,0.684790866855,6,
2393,D000598,repsusandavis,Davis,rep,Democrat,53.0,1,1,1,D,D,R,97968.0,198988.0,0.340185077924,6,-27.60893515
2394,D000191,reppeterdefazio,DeFazio,rep,Democrat,4.0,1,1,1,D,D,R,157743.0,220628.0,0.166199312315,6,
2395,D000197,repdianadegette,DeGette,rep,Democrat,1.0,1,1,1,D,D,R,105030.0,257254.0,0.420178644378,6,-15.5610633333
2396,D000216,rosadelauro,DeLauro,rep,Democrat,3.0,1,1,1,D,D,R,95786.0,213572.0,0.380743345897,6,-70.5303666667
2397,D000612,repjeffdenham,Denham,rep,Republican,10.0,1,1,1,R,R,D,116470.0,124671.0,0.0340091481747,6,6.422945
2398,D000604,,Dent,rep,Republican,15.0,1,1,1,R,R,D,124129.0,190618.0,0.211245857784,6,
2399,D000616,desjarlaistn04,DesJarlais,rep,Republican,4.0,1,1,1,R,R,D,89141.0,165796.0,0.30068212931,6,9.51913913
2400,D000610,repteddeutch,Deutch,rep,Democrat,21.0,1,1,1,D,D,R,118038.0,210606.0,0.281666484098,6,-4.86161466667
2401,D000600,mariodb,Diaz-Balart,rep,Republican,25.0,1,1,1,R,R,D,95319.0,157921.0,0.247204233139,6,6.593705
2402,D000399,replloyddoggett,Doggett,rep,Democrat,35.0,1,1,1,D,D,R,62384.0,124612.0,0.332777171704,6,-9.240926
2403,D000482,usrepmikedoyle,Doyle,rep,Democrat,14.0,1,1,1,D,D,R,87999.0,255293.0,0.487322745651,6,
2404,D000614,repseanduffy,Duffy,rep,Republican,7.0,1,1,1,R,R,D,138643.0,223418.0,0.234145627394,6,2.17392
2405,D000615,repjeffduncan,Duncan,rep,Republican,3.0,1,1,1,R,R,D,72933.0,196325.0,0.458266792444,6,3.85153533333
2406,D000533,repjohnduncanjr,Duncan,rep,Republican,2.0,1,1,1,R,R,D,68401.0,212455.0,0.512910530663,6,
2407,E000290,repdonnaedwards,Edwards,rep,Democrat,4.0,0,0,0,D,D,R,68670.0,237501.0,0.551427143655,6,-53.0930671429
2408,E000288,keithellison,Ellison,rep,Democrat,5.0,1,1,1,D,D,R,80660.0,249964.0,0.512074138599,6,-3.08552
2409,E000291,repreneeellmers,Ellmers,rep,Republican,2.0,1,1,1,R,R,D,169082.0,221485.0,0.134171601799,6,9.0957125
2410,E000179,repeliotengel,Engel,rep,Democrat,16.0,1,1,1,D,D,PC,11825.0,209857.0,0.893315650346,6,-15.574002
2411,E000215,repannaeshoo,Eshoo,rep,Democrat,18.0,1,1,1,D,D,R,93470.0,230460.0,0.422900009261,6,
2412,F000460,farenthold,Farenthold,rep,Republican,27.0,1,1,1,R,R,D,88329.0,142251.0,0.233853760083,6,
2413,F000030,repsamfarr,Farr,rep,Democrat,20.0,0,0,0,D,D,R,74811.0,180980.0,0.415061515065,6,-13.4307516667
2414,F000458,repfinchertn08,Fincher,rep,Republican,8.0,0,0,0,R,R,D,70925.0,194386.0,0.465344444821,6,10.8463
2415,F000451,repfitzpatrick,Fitzpatrick,rep,Republican,8.0,1,1,1,R,R,D,173555.0,207263.0,0.0885147235687,6,
2416,F000459,repchuck,Fleischmann,rep,Republican,3.0,1,1,1,R,R,D,76727.0,176613.0,0.394276466409,6,
2417,F000456,repfleming,Fleming,rep,Republican,4.0,0,0,0,R,D,R,70580.0,80593.0,0.0662353727187,6,3.26087
2418,F000461,repbillflores,Flores,rep,Republican,17.0,1,1,1,R,R,D,86603.0,149417.0,0.266138462842,6,2.787425
2419,F000445,randy_forbes,Forbes,rep,Republican,4.0,0,0,0,R,D,R,145731.0,200136.0,0.157300349556,6,
2420,F000449,jefffortenberry,Fortenberry,rep,Republican,1.0,1,1,1,R,R,D,83467.0,189771.0,0.389052767185,6,
2421,F000450,virginiafoxx,Foxx,rep,Republican,5.0,1,1,1,R,R,D,147887.0,207625.0,0.168033709129,6,
2422,F000448,reptrentfranks,Franks,rep,Republican,8.0,1,1,1,R,R,G,93954.0,204942.0,0.371326481452,6,0.909836
2423,F000372,usreprodney,Frelinghuysen,rep,Republican,11.0,1,1,1,D,D,R,130162.0,194299.0,0.197672447536,6,1.01619866667
2424,F000455,repmarciafudge,Fudge,rep,Democrat,11.0,1,1,1,D,D,R,59769.0,242917.0,0.605075887223,6,-13.79045
2425,G000559,repgaramendi,Garamendi,rep,Democrat,3.0,1,1,1,D,D,R,104453.0,152513.0,0.187028634138,6,-1.06667
2426,G000548,repgarrett,Garrett,rep,Republican,5.0,1,1,1,D,D,R,157690.0,172587.0,0.045104563745,6,
2427,G000563,repbobgibbs,Gibbs,rep,Republican,7.0,1,1,1,R,R,D,89638.0,198221.0,0.377208980786,6,
2428,G000564,repchrisgibson,Gibson,rep,Republican,19.0,0,0,0,R,R,D,141224.0,166171.0,0.0811561671465,6,
2429,G000552,replouiegohmert,Gohmert,rep,Republican,1.0,1,1,1,R,R,D,62847.0,192434.0,0.507624930958,6,5.8219536
2430,G000289,repgoodlatte,Goodlatte,rep,Republican,6.0,1,1,1,R,R,D,112170.0,225471.0,0.335566474451,6,5.10603
2431,G000565,repgosar,Gosar,rep,Republican,4.0,1,1,1,R,R,D,81296.0,203487.0,0.42906704403,6,
2432,G000566,tgowdysc,Gowdy,rep,Republican,4.0,1,1,1,R,R,D,91676.0,198648.0,0.368457309764,6,
2433,G000377,repkaygranger,Granger,rep,Republican,12.0,1,1,1,R,R,D,76029.0,196482.0,0.442011515131,6,
2434,G000546,repsamgraves,Graves,rep,Republican,6.0,1,1,1,R,R,D,99692.0,238388.0,0.410246095599,6,
2435,G000560,reptomgraves,Graves,rep,Republican,14.0,1,1,1,R,R,NONE,0.0,216743.0,1.0,6,3.965566
2436,G000553,repalgreen,Green,rep,Democrat,9.0,1,1,1,D,D,R,36491.0,152032.0,0.61287482164,6,
2437,G000410,repgenegreen,Green,rep,Democrat,29.0,1,1,1,D,D,R,31646.0,95649.0,0.502792725559,6,
2438,G000568,repmgriffith,Griffith,rep,Republican,9.0,1,1,1,R,R,D,87877.0,212838.0,0.415546281363,6,
2439,G000551,repraulgrijalva,Grijalva,rep,Democrat,3.0,1,1,0,D,D,write in,2062.0,148973.0,0.972695070679,6,
2440,G000558,repguthrie,Guthrie,rep,Republican,2.0,1,1,0,R,R,NONE,0.0,251825.0,1.0,6,
2441,G000535,luisgutierrez,Gutiérrez,rep,Democrat,4.0,1,1,0,D,D,NONE,0.0,171297.0,1.0,6,
2442,H001051,reprichardhanna,Hanna,rep,Republican,22.0,0,0,0,R,R,D,114266.0,129444.0,0.0622789380821,6,
2443,H001045,greggharper,Harper,rep,Republican,3.0,1,1,1,R,R,D,96101.0,209490.0,0.371048231132,6,1.94828
2444,H001052,repandyharrismd,Harris,rep,Republican,1.0,1,1,1,R,R,D,103622.0,242574.0,0.401368011184,6,1.09709
2445,H001053,rephartzler,Hartzler,rep,Republican,4.0,1,1,1,R,R,D,92510.0,225348.0,0.417916176406,6,6.62530266667
2446,H000324,rephastingsfl,Hastings,rep,Democrat,20.0,1,1,1,D,D,R,54646.0,222914.0,0.606240092232,6,-43.9901
2447,H001055,repjoeheck,Heck,rep,Republican,3.0,1,1,1,D,D,R,142926.0,146869.0,0.0136061698787,6,0.978098666667
2448,H001036,rephensarling,Hensarling,rep,Republican,5.0,1,1,1,R,R,L,37406.0,155469.0,0.61212184057,6,14.5574
2449,H001056,herrerabeutler,Herrera Beutler,rep,Republican,3.0,1,1,1,R,R,D,119820.0,193457.0,0.235053961829,6,
2450,H001038,repbrianhiggins,Higgins,rep,Democrat,26.0,1,1,1,D,D,R,73377.0,215289.0,0.491613144603,6,-3.261025
2451,H001047,jahimes,Himes,rep,Democrat,4.0,1,1,1,D,D,R,125724.0,187811.0,0.198022549317,6,-6.16916333333
2452,H000636,usreprhinojosa,Hinojosa,rep,Democrat,15.0,1,1,1,D,D,R,66877.0,101712.0,0.206626766871,6,
2453,H001034,repmikehonda,Honda,rep,Democrat,17.0,1,0,1,D,D,D,90924.0,142268.0,0.2201790799,6,-19.44412
2454,H000874,whiphoyer,Hoyer,rep,Democrat,5.0,1,1,1,D,D,R,105931.0,242989.0,0.392806373954,6,-65.73775
2455,H001057,conghuelskamp,Huelskamp,rep,Republican,1.0,0,0,0,R,R,I,67739.0,169992.0,0.430120598492,6,3.440394
2456,H001058,rephuizenga,Huizenga,rep,Republican,2.0,1,1,1,R,R,D,110391.0,212508.0,0.31625059229,6,6.81897
2457,H001059,rephultgren,Hultgren,rep,Republican,14.0,1,1,1,R,R,D,137589.0,200508.0,0.1860974809,6,1.26143
2458,H001048,rep_hunter,Hunter,rep,Republican,50.0,1,1,1,R,R,D,103646.0,179937.0,0.269025294182,6,
2459,H001060,reproberthurt,Hurt,rep,Republican,5.0,0,0,0,R,R,D,148339.0,207758.0,0.166861838207,6,
2460,I000057,repsteveisrael,Israel,rep,Democrat,3.0,1,1,1,D,D,R,152304.0,171775.0,0.0600810296255,6,-51.41524
2461,I000056,darrellissa,Issa,rep,Republican,49.0,1,1,1,R,R,R,154267.0,155888.0,0.00522641904854,6,
2462,J000032,jacksonleetx18,Jackson Lee,rep,Democrat,18.0,1,1,1,D,D,R,48306.0,150157.0,0.513198933806,6,-60.8100666667
2463,J000290,replynnjenkins,Jenkins,rep,Republican,2.0,1,1,1,R,R,D,96840.0,181228.0,0.303479724384,6,9.32738
2464,J000292,repbilljohnson,Johnson,rep,Republican,6.0,1,1,1,R,R,D,88780.0,213975.0,0.413519182177,6,7.32405
2465,J000126,repebj,Johnson,rep,Democrat,30.0,1,1,1,D,D,R,41518.0,170502.0,0.608357702104,6,-44.61285
2466,J000288,rephankjohnson,Johnson,rep,Democrat,4.0,1,1,1,D,D,R,70593.0,220146.0,0.514389194432,6,-60.520325
2467,J000174,samspressshop,Johnson,rep,Republican,3.0,1,1,1,R,R,D,109420.0,193684.0,0.278003589527,6,
2468,J000255,repwalterjones,Jones,rep,Republican,3.0,1,1,1,R,R,D,106170.0,217531.0,0.34402426931,6,9.27838
2469,J000289,jim_jordan,Jordan,rep,Republican,4.0,1,1,1,R,R,D,98981.0,210227.0,0.359777237329,6,3.56478
2470,K000009,repmarcykaptur,Kaptur,rep,Democrat,9.0,1,1,1,D,D,R,88427.0,193966.0,0.373730935257,6,-1.82301
2471,K000375,usrepkeating,Keating,rep,Democrat,9.0,1,1,1,D,D,R,127803.0,211790.0,0.247316640802,6,-4.3964
2472,K000376,mikekellypa,Kelly,rep,Republican,3.0,1,1,0,R,R,NONE,244893.0,271098.0,0.0507857695192,6,4.17208333333
2473,K000188,repronkind,Kind,rep,Democrat,3.0,1,1,0,D,D,Write in,169.0,257401.0,0.998687735373,6,
2474,K000210,reppeteking,King,rep,Republican,2.0,1,1,1,R,R,D,110938.0,181506.0,0.241304318092,6,-0.785395
2475,K000362,stevekingia,King,rep,Republican,4.0,1,1,1,R,R,D,142993.0,226719.0,0.226462760203,6,-1.223405
2476,K000378,repkinzinger,Kinzinger,rep,Republican,16.0,1,1,0,R,R,write in,131.0,259722.0,0.998991737636,6,10.9574425
2477,K000363,repjohnkline,Kline,rep,Republican,2.0,0,0,0,R,R,D,167315.0,173970.0,0.0194998315191,6,
2478,L000573,raul_labrador,Labrador,rep,Republican,1.0,1,1,1,R,R,D,113052.0,242252.0,0.363632269831,6,
2479,L000564,repdlamborn,Lamborn,rep,Republican,5.0,1,1,1,R,R,D,111676.0,225445.0,0.33747230223,6,2.528075
2480,L000567,replancenj7,Lance,rep,Republican,7.0,1,1,1,R,R,D,148188.0,185850.0,0.112747651465,6,
2481,L000559,jimlangevin,Langevin,rep,Democrat,2.0,1,1,1,D,D,R,70301.0,133108.0,0.308771981574,6,-1.59227566667
2482,L000560,repricklarsen,Larsen,rep,Democrat,2.0,1,1,1,D,D,R,117094.0,208314.0,0.280325007375,6,-4.880172
2483,L000557,repjohnlarson,Larson,rep,Democrat,1.0,1,1,1,D,D,R,105674.0,200686.0,0.310131871001,6,
2484,L000566,boblatta,Latta,rep,Republican,5.0,1,1,1,R,R,D,100392.0,244599.0,0.418002208753,6,0.974138
2485,L000551,repbarbaralee,Lee,rep,Democrat,13.0,1,1,1,D,D,R,29754.0,293117.0,0.815691096444,6,-18.2246812
2486,L000263,repsandylevin,Levin,rep,Democrat,9.0,1,1,1,D,D,R,128937.0,199661.0,0.215229551002,6,-60.0542
2487,L000287,repjohnlewis,Lewis,rep,Democrat,5.0,1,1,1,D,D,R,46768.0,253781.0,0.688782860698,6,-26.273275
2488,L000563,replipinski,Lipinski,rep,Democrat,3.0,1,1,0,D,D,write in,91.0,225320.0,0.999192585987,6,
2489,L000554,replobiondo,LoBiondo,rep,Republican,2.0,1,1,1,R,R,D,110838.0,176338.0,0.228083126724,6,0.730976667667
2490,L000565,daveloebsack,Loebsack,rep,Democrat,2.0,1,1,1,D,D,R,170933.0,198571.0,0.0747975664675,6,
2491,L000397,repzoelofgren,Lofgren,rep,Democrat,19.0,1,1,1,D,D,R,64061.0,181802.0,0.47888864937,6,
2492,L000576,usreplong,Long,rep,Republican,7.0,1,1,1,R,R,D,92756.0,228692.0,0.422886438864,6,6.76567
2493,L000480,nitalowey,Lowey,rep,Democrat,17.0,1,1,0,D,D,NONE,0.0,214530.0,1.0,6,-11.493604
2494,L000491,repfranklucas,Lucas,rep,Republican,3.0,1,1,1,R,R,D,63090.0,227525.0,0.565817318445,6,
2495,L000569,repblainepress,Luetkemeyer,rep,Republican,3.0,1,1,1,R,R,D,102891.0,249865.0,0.416644933042,6,11.7561
2496,L000570,repbenraylujan,Luján,rep,Democrat,3.0,1,1,1,D,D,R,102730.0,170612.0,0.248340906264,6,
2497,L000571,cynthialummis,Lummis,rep,Republican,0.0,1,1,1,R,R,D,75466.0,156176.0,0.34842558776,6,6.58254
2498,L000562,repstephenlynch,Lynch,rep,Democrat,8.0,1,1,1,D,D,R,102744.0,271019.0,0.45021845394,6,-3.7573
2499,M000087,repmaloney,Maloney,rep,Democrat,12.0,1,1,1,D,D,R,49398.0,244358.0,0.663680061003,6,-21.9196
2500,M001158,repkenmarchant,Marchant,rep,Republican,24.0,1,1,1,R,R,D,108389.0,154845.0,0.176481761475,6,
2501,M001179,reptommarino,Marino,rep,Republican,10.0,1,1,1,R,R,D,89823.0,211282.0,0.403377559323,6,5.976935
2502,M001163,dorismatsui,Matsui,rep,Democrat,6.0,1,1,1,D,D,R,57848.0,177565.0,0.508540310008,6,-71.5648666667
2503,M001165,gopleader,McCarthy,rep,Republican,23.0,1,1,1,R,R,D,74468.0,167116.0,0.38350221869,6,1.584154
2504,M001157,repmccaul,McCaul,rep,Republican,10.0,1,1,1,R,R,D,120170.0,179221.0,0.197237057894,6,7.597065
2505,M001177,repmcclintock,McClintock,rep,Republican,4.0,1,1,1,R,R,D,130845.0,220133.0,0.254397711537,6,
2506,M001143,bettymccollum04,McCollum,rep,Democrat,4.0,1,1,1,D,D,R,121032.0,203299.0,0.253651362343,6,-33.955595
2507,M000404,repjimmcdermott,McDermott,rep,Democrat,7.0,1,1,1,D,D,D,166744.0,212010.0,0.119512929236,6,-0.00205981
2508,M000312,repmcgovern,McGovern,rep,Democrat,2.0,1,1,1,D,D,write in,4924.0,275487.0,0.964880122392,6,-35.509945
