,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
2285,400639,RepCleaver,Emanuel Cleaver,M,Democrat,rep,6,0.375556,0.375556
2286,400075,Clyburn,James E. Clyburn,M,Democrat,rep,6,-36.4602,36.4602
2287,412271,RepMikeCoffman,Mike Coffman,M,Republican,rep,6,0.974138,0.974138
2288,412236,RepCohen,Steve Cohen,M,Democrat,rep,6,-7.1752839999999996,7.1752839999999996
2289,400077,TomColeOK04,Tom Cole,M,Republican,rep,6,,
2290,400655,ConawayTX11,K. Michael Conaway,M,Republican,rep,6,,
2291,412272,GerryConnolly,Gerald E. Connolly,M,Democrat,rep,6,-1.3130333333333333,1.3130333333333333
2292,400080,RepJohnConyers,"John Conyers, Jr.",M,Democrat,rep,6,-1.02655,1.02655
2293,400081,RepJimCooper,Jim Cooper,M,Democrat,rep,6,-1.0419233333333333,1.0419233333333333
2294,400618,RepJimCosta,Jim Costa,M,Democrat,rep,6,-1.391505,1.391505
2295,412193,RepJoeCourtney,Joe Courtney,M,Democrat,rep,6,-3.135196666666667,3.135196666666667
2296,300030,MikeCrapo,Mike Crapo,M,Republican,rep,6,3.9771199999999998,3.9771199999999998
2297,412400,RepRickCrawford,"Eric A. ""Rick"" Crawford",M,Republican,rep,6,1.314195,1.314195
2298,400087,RepJoeCrowley,Joseph Crowley,M,Democrat,rep,6,-65.1529,65.1529
2299,400657,RepCuellar,Henry Cuellar,M,Democrat,rep,6,,
2300,400089,CongCulberson,John Abney Culberson,M,Republican,rep,6,3.1476550000000003,3.1476550000000003
2301,400090,RepCummings,Elijah E. Cummings,M,Democrat,rep,6,-21.3398,21.3398
2302,400093,RepDannyDavis,Danny K. Davis,M,Democrat,rep,6,,
2303,400097,RepSusanDavis,Susan A. Davis,F,Democrat,rep,6,-27.60893515,27.60893515
2304,400100,RepPeterDeFazio,Peter A. DeFazio,M,Democrat,rep,6,,
2305,400101,RepDianaDeGette,Diana DeGette,F,Democrat,rep,6,-15.561063333333331,15.561063333333331
2306,400103,RosaDeLauro,Rosa L. DeLauro,F,Democrat,rep,6,-70.53036666666667,70.53036666666667
2307,412403,RepJeffDenham,Jeff Denham,M,Republican,rep,6,6.422945,6.422945
2308,412477,DesJarlaisTN04,Scott DesJarlais,M,Republican,rep,6,9.519139130000001,9.519139130000001
2309,412385,RepTedDeutch,Theodore E. Deutch,M,Democrat,rep,6,-4.861614666666666,4.861614666666666
2310,400108,MarioDB,Mario Diaz-Balart,M,Republican,rep,6,6.593705,6.593705
2311,400111,RepLloydDoggett,Lloyd Doggett,M,Democrat,rep,6,-9.240926,9.240926
2312,412205,SenDonnelly,Joe Donnelly,M,Democrat,rep,6,-0.4568927371428571,0.4568927371428571
2313,400114,USRepMikeDoyle,Michael F. Doyle,M,Democrat,rep,6,,
2314,412488,RepSeanDuffy,Sean P. Duffy,M,Republican,rep,6,2.17392,2.17392
2315,412472,RepJeffDuncan,Jeff Duncan,M,Republican,rep,6,3.851535333333333,3.851535333333333
2316,400116,RepJohnDuncanJr,"John J. Duncan, Jr.",M,Republican,rep,6,,
2317,412215,KeithEllison,Keith Ellison,M,Democrat,rep,6,-3.0855200000000003,3.0855200000000003
2318,400122,RepEliotEngel,Eliot L. Engel,M,Democrat,rep,6,-15.574002000000002,15.574002000000002
2319,400124,RepAnnaEshoo,Anna G. Eshoo,F,Democrat,rep,6,,
2320,412482,Farenthold,Blake Farenthold,M,Republican,rep,6,,
2321,400134,JeffFlake,Jeff Flake,M,Republican,rep,6,,
2322,412476,RepChuck,"Charles J. ""Chuck"" Fleischmann",M,Republican,rep,6,,
2323,412480,RepBillFlores,Bill Flores,M,Republican,rep,6,2.787425,2.787425
2324,400640,JeffFortenberry,Jeff Fortenberry,M,Republican,rep,6,,
2325,400643,VirginiaFoxx,Virginia Foxx,F,Republican,rep,6,,
2326,400141,RepTrentFranks,Trent Franks,M,Republican,rep,6,0.9098360000000001,0.9098360000000001
2327,400142,USRepRodney,Rodney P. Frelinghuysen,M,Republican,rep,6,1.0161986666666667,1.0161986666666667
2328,412327,RepMarciaFudge,Marcia L. Fudge,F,Democrat,rep,6,-13.79045,13.79045
2329,412382,RepGaramendi,John Garamendi,M,Democrat,rep,6,-1.06667,1.06667
2330,412406,SenCoryGardner,Cory Gardner,M,Republican,rep,6,,
2331,412463,RepBobGibbs,Bob Gibbs,M,Republican,rep,6,,
2332,400651,RepLouieGohmert,Louie Gohmert,M,Republican,rep,6,5.8219536,5.8219536
2333,400154,RepGoodlatte,Bob Goodlatte,M,Republican,rep,6,5.10603,5.10603
2334,412397,RepGosar,Paul A. Gosar,M,Republican,rep,6,,
2335,412473,TGowdySC,Trey Gowdy,M,Republican,rep,6,,
2336,400157,RepKayGranger,Kay Granger,F,Republican,rep,6,,
2337,300048,ChuckGrassley,Chuck Grassley,M,Republican,rep,6,3.1876716,3.1876716
2338,400158,RepSamGraves,Sam Graves,M,Republican,rep,6,,
2339,412388,RepTomGraves,Tom Graves,M,Republican,rep,6,3.9655660000000004,3.9655660000000004
2340,400653,RepAlGreen,Al Green,M,Democrat,rep,6,,
2341,400160,RepGeneGreen,Gene Green,M,Democrat,rep,6,,
2342,412485,RepMGriffith,H. Morgan Griffith,M,Republican,rep,6,,
2343,400162,RepraulGrijalva,Raúl M. Grijalva,M,Democrat,rep,6,,
2344,412278,RepGuthrie,Brett Guthrie,M,Republican,rep,6,,
2345,412280,GreggHarper,Gregg Harper,M,Republican,rep,6,1.94828,1.94828
2346,412434,RepAndyHarrisMD,Andy Harris,M,Republican,rep,6,1.09709,1.09709
2347,412444,RepHartzler,Vicky Hartzler,F,Republican,rep,6,6.625302666666667,6.625302666666667
2348,400170,RepHastingsFL,Alcee L. Hastings,M,Democrat,rep,6,-43.9901,43.9901
2349,412281,MartinHeinrich,Martin Heinrich,M,Democrat,rep,6,-2.0515133333333333,2.0515133333333333
2350,400175,RepHensarling,Jeb Hensarling,M,Republican,rep,6,14.5574,14.5574
2351,412486,HerreraBeutler,Jaime Herrera Beutler,F,Republican,rep,6,,
2352,400641,RepBrianHiggins,Brian Higgins,M,Democrat,rep,6,-3.261025,3.261025
2353,412282,JAHimes,James A. Himes,M,Democrat,rep,6,-6.1691633333333336,6.1691633333333336
2354,412200,MazieHirono,Mazie K. Hirono,F,Democrat,rep,6,-4.800845,4.800845
2355,412494,SenJohnHoeven,John Hoeven,M,Republican,sen,6,2.1854083333333336,2.1854083333333336
2356,400189,WhipHoyer,Steny H. Hoyer,M,Democrat,rep,6,-65.73775,65.73775
2357,412437,RepHuizenga,Bill Huizenga,M,Republican,rep,6,6.818969999999999,6.818969999999999
2358,412422,RepHultgren,Randy Hultgren,M,Republican,rep,6,1.2614299999999998,1.2614299999999998
2359,412283,Rep_Hunter,Duncan Hunter,M,Republican,rep,6,,
2360,400194,SenatorIsakson,Johnny Isakson,M,Republican,rep,6,5.99533,5.99533
2361,400196,DarrellIssa,Darrell E. Issa,M,Republican,rep,6,,
2362,400199,JacksonLeeTX18,Sheila Jackson Lee,F,Democrat,rep,6,-60.81006666666667,60.81006666666667
2363,412284,RepLynnJenkins,Lynn Jenkins,F,Republican,rep,6,9.32738,9.32738
2364,412460,RepBillJohnson,Bill Johnson,M,Republican,rep,6,7.32405,7.32405
2365,400204,RepEBJ,Eddie Bernice Johnson,F,Democrat,rep,6,-44.61284999999999,44.61284999999999
2366,412199,RepHankJohnson,"Henry C. ""Hank"" Johnson, Jr.",M,Democrat,rep,6,-60.520325,60.520325
2367,412496,SenRonJohnson,Ron Johnson,M,Republican,sen,6,,
2368,400206,SamsPressShop,Sam Johnson,M,Republican,rep,6,,
2369,400209,RepWalterJones,Walter B. Jones,M,Republican,rep,6,9.27838,9.27838
2370,412226,Jim_Jordan,Jim Jordan,M,Republican,rep,6,3.56478,3.56478
2371,400211,RepMarcyKaptur,Marcy Kaptur,F,Democrat,rep,6,-1.8230099999999998,1.8230099999999998
2372,412435,USRepKeating,William R. Keating,M,Democrat,rep,6,-4.3964,4.3964
2373,412465,MikeKellyPA,Mike Kelly,M,Republican,rep,6,4.172083333333333,4.172083333333333
2374,400218,RepRonKind,Ron Kind,M,Democrat,rep,6,,
2375,400219,RepPeteKing,Peter T. King,M,Republican,rep,6,-0.785395,0.785395
2376,400220,SteveKingIA,Steve King,M,Republican,rep,6,-1.223405,1.223405
2377,412421,RepKinzinger,Adam Kinzinger,M,Republican,rep,6,10.957442499999999,10.957442499999999
2378,412419,Raul_Labrador,Raúl R. Labrador,M,Republican,rep,6,,
2379,412191,RepDLamborn,Doug Lamborn,M,Republican,rep,6,2.5280750000000003,2.5280750000000003
2380,412290,RepLanceNJ7,Leonard Lance,M,Republican,rep,6,,
2381,400230,JimLangevin,James R. Langevin,M,Democrat,rep,6,-1.5922756666666666,1.5922756666666666
2382,412464,SenatorLankford,James Lankford,M,Republican,rep,6,4.059386666666667,4.059386666666667
2383,400232,RepRickLarsen,Rick Larsen,M,Democrat,rep,6,-4.880172,4.880172
2384,400233,RepJohnLarson,John B. Larson,M,Democrat,rep,6,,
2385,412256,BobLatta,Robert E. Latta,M,Republican,rep,6,0.974138,0.974138
2386,300065,SenatorLeahy,Patrick J. Leahy,M,Democrat,sen,6,-7.1208675,7.1208675
2387,400237,RepBarbaraLee,Barbara Lee,F,Democrat,rep,6,-18.2246812,18.2246812
2388,412495,SenMikeLee,Mike Lee,M,Republican,sen,6,,
2389,400238,RepSandyLevin,Sander M. Levin,M,Democrat,rep,6,-60.0542,60.0542
2390,400240,RepJohnLewis,John Lewis,M,Democrat,rep,6,-26.273275,26.273275
2391,400630,RepLipinski,Daniel Lipinski,M,Democrat,rep,6,,
2392,400244,RepLoBiondo,Frank A. LoBiondo,M,Republican,rep,6,0.7309766676666666,0.7309766676666666
2393,412209,DaveLoebsack,David Loebsack,M,Democrat,rep,6,,
2394,400245,RepZoeLofgren,Zoe Lofgren,F,Democrat,rep,6,,
2395,412445,USRepLong,Billy Long,M,Republican,rep,6,6.76567,6.76567
2396,400246,NitaLowey,Nita M. Lowey,F,Democrat,rep,6,-11.493604,11.493604
2397,400247,RepFrankLucas,Frank D. Lucas,M,Republican,rep,6,,
2398,412292,RepBlainePress,Blaine Luetkemeyer,M,Republican,rep,6,11.7561,11.7561
2399,412293,RepBenRayLujan,Ben Ray Luján,M,Democrat,rep,6,,
2400,400249,RepStephenLynch,Stephen F. Lynch,M,Democrat,rep,6,-3.7573,3.7573
2401,400251,RepMaloney,Carolyn B. Maloney,F,Democrat,rep,6,-21.919600000000003,21.919600000000003
2402,400656,RepKenMarchant,Kenny Marchant,M,Republican,rep,6,,
2403,412468,RepTomMarino,Tom Marino,M,Republican,rep,6,5.976935,5.976935
2404,400253,SenMarkey,Edward J. Markey,M,Democrat,rep,6,-21.711238799999997,21.711238799999997
2405,400663,DorisMatsui,Doris O. Matsui,F,Democrat,rep,6,-71.56486666666666,71.56486666666666
2406,300071,SenJohnMcCain,John McCain,M,Republican,rep,6,6.750135,6.750135
2407,412190,GOPLeader,Kevin McCarthy,M,Republican,rep,6,1.584154,1.584154
2408,400654,RepMcCaul,Michael T. McCaul,M,Republican,rep,6,7.597065,7.597065
2409,412295,RepMcClintock,Tom McClintock,M,Republican,rep,6,,
2410,400259,BettyMcCollum04,Betty McCollum,F,Democrat,rep,6,-33.955595,33.955595
2411,400263,RepMcGovern,James P. McGovern,M,Democrat,rep,6,-35.509945,35.509945
2412,400644,PatrickMcHenry,Patrick T. McHenry,M,Republican,rep,6,2.1303292,2.1303292
2413,412487,RepMcKinley,David B. McKinley,M,Republican,rep,6,7.6200600000000005,7.6200600000000005
2414,400659,CathyMcMorris,Cathy McMorris Rodgers,F,Republican,rep,6,7.823812500000001,7.823812500000001
2415,412189,RepMcNerney,Jerry McNerney,M,Democrat,rep,6,-1.0855525000000001,1.0855525000000001
2416,412466,RepMeehan,Patrick Meehan,M,Republican,rep,6,4.468354333333333,4.468354333333333
2417,400271,GregoryMeeks,Gregory W. Meeks,M,Democrat,rep,6,-8.3582175,8.3582175
2418,400661,RepGwenMoore,Gwen Moore,F,Democrat,rep,6,-1.9053700000000002,1.9053700000000002
2419,400284,JerryMoran,Jerry Moran,M,Republican,rep,6,5.039773333333333,5.039773333333333
2420,300075,LisaMurkowski,Lisa Murkowski,F,Republican,sen,6,,
2421,400285,RepTimMurphy,Tim Murphy,M,Republican,rep,6,5.608805,5.608805
2422,300076,PattyMurray,Patty Murray,F,Democrat,sen,6,-8.41456,8.41456
2423,400289,RepJerryNadler,Jerrold Nadler,M,Democrat,rep,6,,
2424,400290,GraceNapolitano,Grace F. Napolitano,F,Democrat,rep,6,-43.9901,43.9901
2425,400291,RepRichardNeal,Richard E. Neal,M,Democrat,rep,6,-0.00446758,0.00446758
2426,412475,RepKristiNoem,Kristi L. Noem,F,Republican,rep,6,2.3792039999999997,2.3792039999999997
2427,400295,EleanorNorton,Eleanor Holmes Norton,F,Democrat,rep,6,-11.441629999999998,11.441629999999998
2428,400297,Rep_DevinNunes,Devin Nunes,M,Republican,rep,6,,
2429,412302,RepPeteOlson,Pete Olson,M,Republican,rep,6,9.422234,9.422234
2430,412443,CongPalazzo,Steven M. Palazzo,M,Republican,rep,6,0.9098360000000001,0.9098360000000001
2431,400308,FrankPallone,"Frank Pallone, Jr.",M,Democrat,rep,6,-19.151519999999998,19.151519999999998
2432,400309,BillPascrell,"Bill Pascrell, Jr.",M,Democrat,rep,6,-1.02655,1.02655
2433,412303,RepErikPaulsen,Erik Paulsen,M,Republican,rep,6,-0.18041066666666672,0.18041066666666672
2434,400313,RepStevePearce,Stevan Pearce,M,Republican,rep,6,6.83267,6.83267
2435,400314,NancyPelosi,Nancy Pelosi,F,Democrat,rep,6,-52.534182,52.534182
2436,412192,RepPerlmutter,Ed Perlmutter,M,Democrat,rep,6,-28.72085,28.72085
2437,412305,SenGaryPeters,Gary C. Peters,M,Democrat,rep,6,-3.8836135,3.8836135
2438,412307,ChelliePingree,Chellie Pingree,F,Democrat,rep,6,-42.31534133333333,42.31534133333333
2439,400652,JudgeTedPoe,Ted Poe,M,Republican,rep,6,1.08696,1.08696
2440,400325,SenRobPortman,Rob Portman,M,Republican,rep,6,8.434845714285716,8.434845714285716
2441,412309,CongBillPosey,Bill Posey,M,Republican,rep,6,,
2442,400326,RepDavidEPrice,David E. Price,M,Democrat,rep,6,0.5511299999999999,0.5511299999999999
2443,412331,RepMikeQuigley,Mike Quigley,M,Democrat,rep,6,-17.98316142857143,17.98316142857143
2444,412393,RepTomReed,Tom Reed,M,Republican,rep,6,,
2445,400660,DaveReichert,David G. Reichert,M,Republican,rep,6,1.9990033333333337,1.9990033333333337
2446,412462,RepJimRenacci,James B. Renacci,M,Republican,rep,6,1.06938,1.06938
2447,412432,RepRichmond,Cedric L. Richmond,M,Democrat,rep,6,-3.19672,3.19672
2448,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,6,,
2449,412310,DrPhilRoe,David P. Roe,M,Republican,rep,6,13.219999999999999,13.219999999999999
2450,400340,RepHalRogers,Harold Rogers,M,Republican,rep,6,,
2451,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,6,2.06181,2.06181
2452,412426,ToddRokita,Todd Rokita,M,Republican,rep,6,0.6502684999999999,0.6502684999999999
2453,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,6,,
2454,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,6,10.431596714285714,10.431596714285714
2455,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,6,1.260029065,1.260029065
2456,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,6,3.29127,3.29127
2457,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,6,-15.498873999999997,15.498873999999997
2458,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,6,3.5194275999999993,3.5194275999999993
2459,412491,SenRubioPress,Marco Rubio,M,Republican,sen,6,2.6602474999999997,2.6602474999999997
2460,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,6,-2.7154760000000002,2.7154760000000002
2461,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,6,,
2462,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,6,20.073905,20.073905
2463,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,6,-3.83607,3.83607
2464,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,6,,
2465,412261,SteveScalise,Steve Scalise,M,Republican,rep,6,13.84255,13.84255
2466,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,6,-9.686710935,9.686710935
2467,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,6,-11.7333,11.7333
2468,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,6,-11.087475,11.087475
2469,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,6,-3.1425408000000004,3.1425408000000004
2470,412399,RepDavid,David Schweikert,M,Republican,rep,6,,
2471,412417,AustinScottGA08,Austin Scott,M,Republican,rep,6,6.0426,6.0426
2472,400363,RepDavidScott,David Scott,M,Democrat,rep,6,,
2473,412471,SenatorTimScott,Tim Scott,M,Republican,rep,6,2.8522448000000002,2.8522448000000002
2474,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,6,,
2475,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,6,-71.85119999999999,71.85119999999999
2476,400367,PeteSessions,Pete Sessions,M,Republican,rep,6,1.3785850000000002,1.3785850000000002
2477,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,6,-4.59652,4.59652
2478,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,6,,
2479,400371,BradSherman,Brad Sherman,M,Democrat,rep,6,,
2480,400373,RepShimkus,John Shimkus,M,Republican,rep,6,1.8196700000000001,1.8196700000000001
2481,409888,RepBillShuster,Bill Shuster,M,Republican,rep,6,2.6923966666666668,2.6923966666666668
2482,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,6,,
2483,412186,RepSires,Albio Sires,M,Democrat,rep,6,-3.07965,3.07965
2484,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,6,-0.9115040000000001,0.9115040000000001
2485,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,6,-4.3964,4.3964
2486,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,6,4.714185,4.714185
2487,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,6,6.189615,6.189615
2488,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,6,5.964379999999999,5.964379999999999
2489,412259,RepSpeier,Jackie Speier,F,Democrat,rep,6,-2.6002366666666665,2.6002366666666665
2490,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,6,3.01236485,3.01236485
2491,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,6,,
2492,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,6,-1.8230099999999998,1.8230099999999998
2493,400403,RepThompson,Mike Thompson,M,Democrat,rep,6,-21.518546666666666,21.518546666666666
2494,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,6,5.30556,5.30556
2495,400404,MacTXPress,Mac Thornberry,M,Republican,rep,6,,
2496,400546,SenJohnThune,John Thune,M,Republican,rep,6,1.09709,1.09709
2497,412405,RepTipton,Scott R. Tipton,M,Republican,rep,6,11.4156641745,11.4156641745
2498,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,6,-3.870665,3.870665
2499,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,6,5.793065666666666,5.793065666666666
2500,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,6,-21.80906933333333,21.80906933333333
2501,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,6,3.7537133333333337,3.7537133333333337
2502,400414,RepFredUpton,Fred Upton,M,Republican,rep,6,1.8432244999999998,1.8432244999999998
2503,400415,ChrisVanHollen,Chris Van Hollen,M,Democrat,rep,6,-3.83607,3.83607
2504,400416,NydiaVelazquez,Nydia M. Velázquez,F,Democrat,rep,6,-0.832947,0.832947
2505,400417,RepVisclosky,Peter J. Visclosky,M,Democrat,rep,6,-0.9115040000000001,0.9115040000000001
2506,412213,RepWalberg,Tim Walberg,M,Republican,rep,6,0.998398,0.998398
2507,400419,RepGregWalden,Greg Walden,M,Republican,rep,6,11.8957,11.8957
2508,412214,RepTimWalz,Timothy J. Walz,M,Democrat,rep,6,-14.6400775,14.6400775
2509,400623,RepDWStweets,Debbie Wasserman Schultz,F,Democrat,rep,6,-20.810447499999995,20.810447499999995
2510,400422,MaxineWaters,Maxine Waters,F,Democrat,rep,6,-0.935752,0.935752
2511,412410,RepWebster,Daniel Webster,M,Republican,rep,6,0.974138,0.974138
2512,412239,PeterWelch,Peter Welch,M,Democrat,rep,6,-2.60265,2.60265
2513,400433,RepJoeWilson,Joe Wilson,M,Republican,rep,6,0.974138,0.974138
2514,412412,RepWilson,Frederica S. Wilson,F,Democrat,rep,6,-10.021363333333333,10.021363333333333
2515,412255,RobWittman,Robert J. Wittman,M,Republican,rep,6,,
2516,412402,Rep_SteveWomack,Steve Womack,M,Republican,rep,6,6.454588571428572,6.454588571428572
2517,412416,RepRobWoodall,Rob Woodall,M,Republican,rep,6,1.71415,1.71415
2518,300100,RonWyden,Ron Wyden,M,Democrat,rep,6,-8.489650000000001,8.489650000000001
2519,412211,RepJohnYarmuth,John A. Yarmuth,M,Democrat,rep,6,-69.9808,69.9808
2520,412430,RepKevinYoder,Kevin Yoder,M,Republican,rep,6,2.0793513395999996,2.0793513395999996
2521,400440,RepDonYoung,Don Young,M,Republican,rep,6,,
2522,412218,SenDeanHeller,Dean Heller,M,Republican,rep,6,2.6283149999999997,2.6283149999999997
2523,412500,MarkAmodeiNV2,Mark E. Amodei,M,Republican,rep,6,2.19418,2.19418
2524,412501,RepBonamici,Suzanne Bonamici,F,Democrat,rep,6,-49.15731666666667,49.15731666666667
2525,412505,RepDelBene,Suzan K. DelBene,F,Democrat,rep,6,-3.9633740000000004,3.9633740000000004
2526,412506,RepDonaldPayne,"Donald M. Payne, Jr.",M,Democrat,rep,6,,
2527,412507,SenBrianSchatz,Brian Schatz,M,Democrat,sen,6,-1.633146,1.633146
2528,412257,RepBillFoster,Bill Foster,M,Democrat,rep,6,-6.9861,6.9861
2529,412318,RepDinaTitus,Dina Titus,F,Democrat,rep,6,-15.757244999999998,15.757244999999998
2530,412508,SenTomCotton,Tom Cotton,M,Republican,rep,6,5.598001999999999,5.598001999999999
2531,412509,RepSinema,Kyrsten Sinema,F,Democrat,rep,6,-2.261909445,2.261909445
2532,412510,RepLaMalfa,Doug LaMalfa,M,Republican,rep,6,11.7561,11.7561
2533,412511,RepHuffman,Jared Huffman,M,Democrat,rep,6,,
2534,412512,RepBera,Ami Bera,M,Democrat,rep,6,-13.861151000000001,13.861151000000001
2535,412513,RepPaulCook,Paul Cook,M,Republican,rep,6,,
2536,412514,RepSwalwell,Eric Swalwell,M,Democrat,rep,6,-17.392239999999997,17.392239999999997
2537,412515,RepDavidValadao,David G. Valadao,M,Republican,rep,6,1.08696,1.08696
2538,412516,JuliaBrownley26,Julia Brownley,F,Democrat,rep,6,6.0426,6.0426
2539,412517,RepCardenas,Tony Cárdenas,M,Democrat,rep,6,-19.87875,19.87875
2540,412519,CongressmanRuiz,Raul Ruiz,M,Democrat,rep,6,,
2541,412520,RepMarkTakano,Mark Takano,M,Democrat,rep,6,-51.52,51.52
2542,412521,RepLowenthal,Alan S. Lowenthal,M,Democrat,rep,6,-2.1256500000000003,2.1256500000000003
2543,412522,RepJuanVargas,Juan Vargas,M,Democrat,rep,6,-44.1357775,44.1357775
2544,412523,RepScottPeters,Scott H. Peters,M,Democrat,rep,6,-20.0170908,20.0170908
2545,412524,RepEsty,Elizabeth H. Esty,F,Democrat,rep,6,-14.197712000000001,14.197712000000001
2546,412525,RepTedYoho,Ted S. Yoho,M,Republican,rep,6,,
2547,412526,RepDeSantis,Ron DeSantis,M,Republican,rep,6,3.14922,3.14922
2548,412529,RepLoisFrankel,Lois Frankel,F,Democrat,rep,6,-38.41555,38.41555
